,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
4010,4010,2021-06-30 13:00:00,14.68962741,55.09844586,292.9992676,1.190472603,1.712315321,3.966682434,3.525306702,3.621772766,291.9058838,0.882921517,0.300354004,0.821228027,100554.8125,5.392489387,24,158,0.0,12.6,173.0,8.70688473,0.036623653,67.27743156,145.5792094,125.9484177,117.8384705,120.2668381,0.07118905602204036,-41.42079060825253,60.277431560903565
4011,4011,2021-06-30 14:00:00,14.68964838,55.0984528,293.0166016,1.190141678,1.904413462,4.05752182,3.78250885,3.805996895,291.9058838,0.981862903,0.240418613,0.950195313,100549.0,5.388268546,24,158,0.0,12.6,173.0743802,8.826921812,0.05215059,73.13266637,104.1840883,122.130975,121.8790028,122.2861645,0.10137031664532635,-82.74153151281256,66.20704653228121
4012,4012,2021-06-30 15:00:00,14.4624469,55.14027883,292.84375,1.189788818,2.257105827,4.36751461,4.060706139,4.07497406,291.4658203,1.159910202,0.246005595,1.133453369,100620.1875,5.375803876,24,158,18.40932004,282.7586481,284.5532731,9.229607142,0.05215059,45.8723347,7.294804629,103.6893626,125.5749846,125.0493766,18.30841902083165,-82.74153151281256,58.68093841694657
4013,4013,2021-06-30 16:00:00,14.04250713,55.20853989,293.105957,1.191212654,2.204746485,4.708492279,4.114600182,4.188289642,291.614624,1.136078,0.335812569,1.079577684,100727.0625,5.380395257,24,158,19.27029064,277.9139233,276.9385559,9.394227104,0.041670822,48.2257689,36.24464319,145.2442749,138.6581848,139.9190949,19.33485432955869,60.69391271937879,48.71278700847736
4014,4014,2021-06-30 17:00:00,13.26740319,55.24813603,293.505127,1.190488815,1.959710717,4.730740547,3.99344635,4.137051582,291.8929443,1.023195267,0.351974964,0.948272705,100706.875,5.380869192,24,158,18.8061169,274.218283,272.5746844,7.524796904,0.056458445,46.66009841,131.7670742,150.6022946,147.5965459,147.7684857,18.730868028925247,-39.19238977989028,45.914586028505184
4015,4015,2021-06-30 18:00:00,12.85905007,55.27666092,293.2199707,,,,,,,,,,100770.9375,5.374335391,24,158,17.92067736,285.5044335,283.6626445,5.620685047,0.146170928,64.84280255,165.839027,,,,17.64319670981137,-62.17638248707395,38.81984199895951
4016,4016,2021-06-30 19:00:00,12.44063405,55.40611208,292.5751953,1.189330101,0.826520145,3.583425522,2.149208069,3.259328842,291.3463135,0.447080314,0.388834417,0.215576172,100786.5,5.381564858,24,158,16.02966934,300.5697532,299.7945417,6.065260714,0.016703624,93.72706391,141.2012201,121.840182,119.9237162,121.8634478,16.17673420058001,85.52689203246835,26.06747778821919
4017,4017,2021-06-30 20:00:00,12.19995461,55.45589931,291.6395264,1.191299438,,,,,291.1884766,,,,100700.5,5.374726898,24,158,1.611931688,285.436778,129.8715044,5.820120533,0.016703624,81.97149632,48.87574257,,,,1.7170858642113567,71.87775423471491,31.843000678639434
4018,4018,2021-06-30 21:00:00,12.19696646,55.45559291,291.4421387,1.192813873,,,,,291.1884766,,,,100712.0,5.380632744,24,158,0.0,290.7,109.6179775,5.645529508,0.016703624,109.7367508,28.62221574,,,,0.06830579337039876,-72.83058582409281,39.35472836316622
4019,4019,2021-06-30 22:00:00,12.20958723,55.45648425,290.9211426,1.198834419,,,,,291.109375,,,,100761.8125,5.380130424,24,158,3.148414986,224.3263491,102.0438322,5.370979141,0.016703624,120.5754077,21.04807046,,,,3.1090334026173285,-64.10507326552275,42.61923994533673
4020,4020,2021-06-30 23:00:00,12.46663709,55.37862735,291.2580566,1.198824883,0.784959495,3.741069794,2.596229553,3.069805145,291.2302246,0.423627079,0.271966577,0.319824219,100825.625,5.372491562,24,158,15.91095652,128.2229038,125.1926786,6.250314485,0.016703624,90.47431028,44.19691684,37.03145426,101.6273729,78.99658411,15.797635483219432,84.73875042321355,35.666988906441546
4117,4117,2021-06-07 00:00:00,12.95685071,55.24398469,291.0737305,1.20039463,0.416422725,2.794760704,1.642738342,2.690512657,292.3049316,0.231750071,0.220092773,0.069335938,100931.5,5.046424332,24,158,19.55035008,102.7401396,100.2626674,2.518337998,0.047369613,12.06458235,100.2878911,101.5233281,170.9130223,111.8628362,19.53805016173423,20.550558515693076,88.19808502516297
4118,4118,2021-06-07 01:00:00,13.5249861,55.18892744,291.0251465,1.201798439,0.41566807,2.784326553,1.710853577,2.648096085,292.2825928,0.233072162,0.217651367,0.082519531,100936.4375,5.021367708,24,158,19.77104796,98.89737503,96.90418877,2.792433927,0.04348372,24.78965345,79.89867194,137.4017042,167.1861127,142.6998914,19.788930361737116,-3.19713929252535,72.1145353056773
4119,4119,2021-06-07 02:00:00,14.09857169,55.13858291,291.1491699,1.200567245,0.403847992,2.754656792,2.190504074,2.696856499,292.6279297,0.226848006,0.220977783,0.044158936,100973.9375,5.01761451,24,158,19.79036778,99.3980409,97.90324912,2.929509684,0.024892043,33.40956107,59.74530563,131.3238627,169.5076497,131.954951,19.81587106783197,-22.351445259461503,64.49368804705584
4120,4120,2021-06-07 03:00:00,14.58402498,55.09603616,291.3293457,1.198901176,0.451284826,2.814558983,3.277198792,2.745955467,292.6656494,0.251789808,0.243392944,0.034576416,100924.8125,5.019044216,24,158,13.47596567,145.5678562,107.7108257,3.074109947,0.024508035,49.24501931,176.4394682,122.4508565,89.83025238,127.9705251,13.515348231925685,-68.72864254191164,58.465806343638576
4121,4121,2021-06-07 04:00:00,14.68965506,55.09845667,291.3640137,1.199368477,0.457908511,2.845249176,3.228370667,2.798862457,292.6437988,0.253623188,0.24822998,0.029098511,100854.4375,5.004810084,24,158,0.0,351.2,173.6829268,2.481100454,0.024508035,123.5117709,117.5884306,58.69866497,151.4435965,60.30686504,0.0476387188136973,-68.72864254191164,50.17115595071491
4122,4122,2021-06-07 05:00:00,14.68964783,55.09846204,291.3261719,1.199902534,0.442761958,2.835735321,2.902809143,2.7903862,292.6437988,0.245507121,0.240649402,0.031890869,100872.1875,5.032868907,24,158,0.0,351.2,174.0,1.962558234,0.017291063,163.6936768,112.3587338,55.1686554,134.0694275,56.27113342,0.03361036796240848,-73.6412652842063,10.306323192265728
4123,4123,2021-06-07 06:00:00,14.68965605,55.09845146,291.333252,1.199581146,0.435718358,2.784968376,2.765051842,2.748621941,292.6437988,0.242503822,0.238881052,0.02911377,100912.75,5.035216686,24,158,0.0,351.2,174.0,2.849673035,0.017291063,175.9556998,112.3587338,43.00390625,48.8012085,42.71296692,0.03361036796240848,-73.6412652842063,-10.044300211862414
4124,4124,2021-06-07 07:00:00,14.68964965,55.09846192,291.4807129,1.198651314,0.452268839,2.858072281,1.832069397,2.704263687,292.6437988,0.251761377,0.229617774,0.099029541,100920.1875,5.013147563,24,158,0.0,351.2,174.0,4.091521219,0.017291063,173.3177794,112.3587338,29.93968201,0.2134552,18.76649475,0.03361036796240848,-73.6412652842063,-12.682220588517943
4125,4125,2021-06-07 08:00:00,14.68965015,55.09844973,291.7414551,1.197706223,0.485366762,2.94280529,2.091957092,2.678035736,292.6437988,0.269360721,0.213272735,0.157440186,100929.75,5.007043337,24,158,0.0,351.2,174.0,4.821650629,0.020494197,173.8262031,116.0815733,36.32493591,12.79414368,3.541885376,0.039836621033614475,-69.91842563670039,-12.1737969271148
4126,4126,2021-06-07 09:00:00,14.68965342,55.09846653,292.0192871,1.196760178,0.550894439,3.024940491,2.302589417,2.656899452,292.6437988,0.303057373,0.195098877,0.226074219,100929.0,5.014086674,24,158,0.0,351.2,174.0,5.220430811,0.020494197,169.6872923,116.0815733,26.16487122,17.55976868,15.65434265,0.039836621033614475,-69.91842563670039,-16.31270773204148
4127,4127,2021-06-07 10:00:00,14.68965415,55.09846464,292.4619141,1.190511703,0.590858221,3.032939911,2.343531609,2.686138153,292.6437988,0.322447598,0.209289551,0.239746094,100924.125,5.0,24,158,0.0,351.2,174.0,5.772799056,0.020494197,145.1667154,116.0815733,1.632705688,31.64007568,24.84706116,0.039836621033614475,-69.91842563670039,-40.83328459994986
4128,4128,2021-06-07 11:00:00,14.68963814,55.09846014,292.7961426,1.189114571,0.689341605,3.139271736,2.51834774,2.718495369,292.6437988,0.373526096,0.186981201,0.318664551,100885.375,5.007304201,24,158,0.0,351.2,173.7777778,7.008499747,0.040052409,136.7430981,128.8316264,1.320473565,37.65692817,33.72824775,0.07785387339134299,-57.39059583700719,-49.479124124911095
4129,4129,2021-06-07 12:00:00,14.68963569,55.09845296,293.1879883,1.185936928,0.8608706,3.224545479,2.688757896,2.793943405,292.6437988,0.461347818,0.1746521,0.423461914,100822.5,5.022755397,24,158,0.0,351.2,173.7307692,8.076192693,0.040052409,137.9457702,128.8786349,0.26455219,41.11513813,38.63904865,0.07785387339134299,-57.39059583700719,-48.32346056496476
4130,4130,2021-06-07 13:00:00,14.68964743,55.09845835,293.6289063,1.184187889,1.001670241,3.368869781,2.831824303,2.92105484,292.6437988,0.532914698,0.195953369,0.492950439,100847.3125,5.006573781,24,158,0.0,351.2,173.5333333,8.001762023,0.040052409,146.3798932,129.0760708,26.89405111,40.66997579,39.62839559,0.07785387339134299,-57.39059583700719,-40.08677346985251
4131,4131,2021-06-07 14:00:00,14.68963923,55.09844607,293.9328613,1.182015419,1.064491034,3.493450165,2.930175781,3.027080536,292.6437988,0.566421568,0.227966309,0.516998291,100770.3125,5.033501362,24,158,0.0,351.2,173.9594595,7.724739959,0.043509429,144.9198517,122.217742,20.02438561,42.09906212,40.43306175,0.08457362820887976,-63.82279852534253,-41.12068880271067
4132,4132,2021-06-07 15:00:00,14.55029777,55.11911107,294.2175293,1.181704521,1.166185379,3.614522934,3.045325279,3.19930172,292.6655273,0.617402673,0.304290771,0.531677246,100884.875,5.380060736,24,158,15.38907745,298.3803811,264.5899582,7.303436444,0.024881887,75.41641476,124.9085827,148.5717239,120.5508957,127.4112167,15.344026183564338,-40.318624581783176,-19.99362707530802
4133,4133,2021-06-07 16:00:00,14.0646852,55.20757727,294.5595703,1.186768532,1.088438511,3.595142365,2.327796936,3.375106812,292.6279297,0.579423785,0.517150879,0.249725342,100926.4375,5.384570588,24,158,19.98608873,279.6791033,278.1773884,5.663984903,0.006253606,85.10976359,16.69979027,144.8171742,90.11028028,135.3270619,19.997636623007008,81.4775982968989,3.2871520191267445
4134,4134,2021-06-07 17:00:00,13.46428719,55.24014443,293.2717285,1.1882658,0.953786254,3.436870575,3.864906311,3.436876297,292.2827148,0.510421336,0.5105443,2.54e-16,100832.75,5.377565912,24,158,19.86876356,273.8835343,272.496999,2.035113833,0.036403827,54.01947857,16.33485174,134.2509053,122.812434,134.2451985,19.936179162619577,76.16214728467105,-33.48352241289145
4135,4135,2021-06-07 18:00:00,12.91167214,55.26901056,292.9697266,1.189315796,0.858724713,3.541841507,3.283606529,3.51235199,292.3049316,0.460061848,0.456187636,0.034179688,100782.3125,5.382168768,24,158,18.86790692,282.2048316,281.4740776,4.753538454,0.05465411,10.09667635,136.885496,148.2435173,137.92938,147.7962059,18.944669145104417,58.359573680778404,-68.42924600714889
4136,4136,2021-06-07 19:00:00,12.44715692,55.40439717,293.1037598,1.187888145,0.714137435,3.574917793,1.890173912,3.412625313,292.3657227,0.386275947,0.367220879,0.11920166,100678.625,5.383071731,24,158,17.21063302,299.7911041,298.4556522,5.701252838,0.016703624,18.66972937,142.5401096,153.8211154,145.6474704,153.2859592,17.197002515840598,25.996779958142266,-42.87461845488341
4137,4137,2021-06-07 20:00:00,12.20165397,55.4560843,292.3508301,1.189583778,,,,,292.3417969,,,,100571.25,5.389826761,24,158,2.063879599,285.8141014,135.4816054,5.322059812,0.016703624,155.3881816,54.48584356,,,,2.1451028047131033,50.97459482149275,-19.906576234922074
4138,4138,2021-06-07 21:00:00,12.19695536,55.45557536,292.0783691,1.189875603,,,,,292.3417969,,,,100647.9375,5.380744303,24,158,0.0,291.6,109.6884273,5.591901595,0.016703624,78.55238927,28.69266551,,,,0.10626879468381606,-27.159053689540965,31.136038021824106
4139,4139,2021-06-07 22:00:00,12.20589615,55.45648172,292.0515137,1.190402031,,,,,292.4643555,,,,100630.25,5.328832336,24,158,2.907032074,227.2642543,101.0590108,3.216784686,0.016703624,59.08297128,20.06324903,,,,3.0962972815037477,65.87126829361563,41.97603954111631
4140,4140,2021-06-07 23:00:00,12.47987806,55.3747827,292.4472656,1.189750671,0.579481363,3.097394943,1.680335045,3.013776779,292.4477539,0.31718415,0.301605225,0.075805664,100863.0,5.289500298,24,158,18.20192537,125.4124976,123.8940397,3.908304342,0.016703624,64.34141538,42.89827786,35.2847781,115.7384982,41.19690273,18.10027204626021,63.53009701795835,59.5526242798799
4768,4768,2021-06-08 00:00:00,12.9678497,55.24076427,290.2902832,1.201620102,1.607144356,4.228050232,3.609779358,3.670921326,291.0605469,0.840964556,0.264160156,0.798327684,100889.875,5.288774164,24,158,19.52305147,103.64269,101.6467577,7.590967869,0.036085199,157.031182,40.99718937,8.292542858,13.3339525,11.7389818,19.471805563169216,60.64956830902164,78.67793970963946
4769,4769,2021-06-08 01:00:00,13.5316286,55.18565329,290.7624512,1.200019836,1.580898762,4.344076157,3.585853577,3.706625938,291.3515625,0.830416799,0.329833984,0.761706591,100857.9375,5.288943967,24,158,19.6487395,98.35377759,96.39495798,7.451470842,0.073431462,160.8622425,62.30522909,8.223914587,9.158935034,8.859824621,19.58718203222145,34.08972889307875,77.25720046171374
4770,4770,2021-06-08 02:00:00,14.10166156,55.13673214,290.9667969,1.198191643,1.33032465,4.263123512,3.037635803,3.722290993,291.515625,0.70091939,0.45022583,0.507843018,100875.25,5.290941472,24,158,19.64370504,99.42571942,97.38489209,6.963335346,0.024744918,159.116758,46.6488922,6.898975949,15.23393689,10.37939892,19.611986303069486,50.735999887512605,76.50165011818045
4771,4771,2021-06-08 03:00:00,14.57994896,55.09543563,291.3125,1.19657135,1.262913227,4.221886635,3.107826233,3.639977455,291.4680176,0.668453395,0.456344604,0.485931396,100777.875,5.287747297,24,158,13.39889625,134.873089,104.3863135,6.410734988,0.009836858,155.1971299,123.880043,26.04094603,23.53340819,25.15692809,13.397778099087983,48.266356513459094,79.58344337642244
4772,4772,2021-06-08 04:00:00,14.68964743,55.09845374,291.4753418,1.195530891,1.201866627,4.091123581,2.692115784,3.6475811,291.4973145,0.637441754,0.51651001,0.361938477,100672.8125,5.288252965,24,158,0.0,353.5,174.2761905,5.299621618,0.009836858,90.01337951,53.99016604,100.0365665,89.41535063,96.85932036,0.019120884390352616,48.266356513459094,84.28956998600299
4773,4773,2021-06-08 05:00:00,14.68964902,55.09845124,291.5837402,1.194847107,1.123276949,3.941645622,2.189368248,3.683466911,291.4973145,0.596911371,0.548660278,0.227478027,100669.4375,5.292658103,24,158,0.0,353.5,174.0,4.456351089,0.024091019,92.28826625,36.31999658,98.33644104,86.68557739,96.99354553,0.04682812200786509,30.319996584387095,86.2882662430077
4774,4774,2021-06-08 06:00:00,14.68965653,55.09845424,291.6884766,1.193887711,1.050149441,3.899515152,1.961585999,3.731338501,291.4973145,0.559249103,0.533096313,0.163757324,100632.4375,5.289721344,24,158,0.0,353.5,174.0,3.912981634,0.024091019,88.32189965,36.31999658,98.28260803,89.95289612,97.89607239,0.04682812200786509,30.319996584387095,82.3218996430524
4775,4775,2021-06-08 07:00:00,14.68964334,55.09846012,291.7692871,1.193349838,0.997787058,3.928841591,1.981056213,3.766158104,291.4973145,0.53188622,0.503753662,0.154663086,100652.125,5.292911272,24,158,0.0,353.5,174.0,3.92366533,0.024091019,89.64300994,36.31999658,98.8024292,95.46731567,99.00274658,0.04682812200786509,30.319996584387095,83.64300993947839
4776,4776,2021-06-08 08:00:00,14.68963559,55.09845553,291.7192383,1.192886353,0.976123929,4.041768074,2.242042542,3.767695427,291.4973145,0.520515919,0.465820909,0.207519531,100683.9375,5.292658103,24,158,0.0,353.5,173.6785714,4.43735363,0.025912092,92.87019427,56.64067909,99.76423427,96.98362514,99.86448451,0.05036792420797522,50.31925051545952,86.54876569689152
4777,4777,2021-06-08 09:00:00,14.6896506,55.09845542,291.7250977,1.192753792,1.008461952,4.217407227,2.688819885,3.718833923,291.4973145,0.537459433,0.401580811,0.327209473,100669.4375,5.289366908,24,158,0.0,353.5,174.0,5.311604348,0.025912092,93.38590887,56.31925052,105.9303284,94.8014679,100.7839813,0.05036792420797522,50.31925051545952,87.38590886899364
4778,4778,2021-06-08 10:00:00,14.68964669,55.09847053,291.7822266,1.202035904,1.084212303,4.24420166,2.70639801,3.65598011,291.4973145,0.577759922,0.447692871,0.349475324,100700.375,5.288987154,24,158,0.0,353.5,174.0,6.207487819,0.025912092,97.81060045,56.31925052,109.6287537,82.57929993,97.72317505,0.05036792420797522,50.31925051545952,-88.18939954758083
4779,4779,2021-06-08 11:00:00,14.68964934,55.0984618,291.6120605,1.1994133,1.123826265,4.157440186,2.356495857,3.746391296,291.4972534,0.598668456,0.516967773,0.264251888,100625.4375,5.292911272,24,158,0.0,353.5,174.0,6.16332492,0.014670145,93.96857408,81.4085229,99.13540649,95.26104736,99.12617493,0.028515828180048497,75.40852402933302,87.96857407942304
4780,4780,2021-06-08 12:00:00,14.68963703,55.09844612,291.4287109,1.197070122,1.168586016,4.351873398,2.577602386,3.87400341,291.4972534,0.621126175,0.521789551,0.316839814,100670.6875,5.285822543,24,158,0.0,353.5,173.380516,5.977337351,0.014670145,98.93677776,82.02800686,101.5737686,96.12786101,99.94104765,0.028515828180048497,75.40852402933302,-87.68270620229733
4781,4781,2021-06-08 13:00:00,14.68964375,55.0984564,291.2348633,1.194824219,1.254107475,4.68257618,2.970679283,3.970233917,291.4972534,0.666056097,0.496246338,0.427825928,100629.25,5.285316206,24,158,0.0,353.5,173.5701798,6.063495511,0.014670145,102.7322347,81.83834308,107.5697526,92.9162339,100.1222581,0.028515828180048497,75.40852402933302,-83.69758550613885
4782,4782,2021-06-08 14:00:00,14.68963726,55.09845123,291.1103516,1.195047379,1.361074209,4.88356781,3.124732971,4.047995567,291.4972534,0.721693993,0.510848999,0.491241455,100618.9375,5.331712806,24,158,-1.8e-05,353.4756055,173.980695,6.760510761,0.008885907,98.21260218,98.47119167,109.957639,92.52018473,99.25932047,0.017275243764495306,-87.54811315160207,-87.80670284222194
4783,4783,2021-06-08 15:00:00,14.4979366,55.12691233,291.0437012,1.195367813,1.267795086,4.779539108,2.903053284,3.983700752,291.4679565,0.674407482,0.49371919,0.44317627,100718.375,5.476570088,24,158,16.71249769,280.3212547,276.5059524,6.644276793,0.027350686,1.568091769,132.1720503,149.6661362,171.3246445,160.1221146,16.674303590065122,-35.66609787001246,-85.06213938929741
4784,4784,2021-06-08 16:00:00,14.00651617,55.20939021,291.2058105,1.195519447,1.330536723,4.69058609,3.231909752,3.777988434,291.515625,0.702474356,0.357421875,0.581726074,100745.375,5.46733423,24,158,19.49855981,280.2088201,279.1415141,7.654119128,0.057867193,0.810716141,129.8421302,149.2047384,170.6031911,166.148525,19.569199574483395,48.98364426340988,-80.04776977325433
4785,4785,2021-06-08 17:00:00,13.38670704,55.24512948,291.1088867,1.194779396,1.704841852,4.523104668,3.673499107,3.764803886,291.3515625,0.890979111,0.26940918,0.84765625,100667.5625,5.468127731,24,158,19.93229665,273.8237785,272.8800761,8.472444661,0.091939198,9.822944229,117.2319792,151.6948293,179.9222819,178.1818136,20.01208719882696,30.112055262682063,-77.29697970685662
4786,4786,2021-06-08 18:00:00,12.86055518,55.27892412,291.3764648,,,,,,,,,,100609.375,5.467294831,24,158,18.80941782,284.631888,283.1896112,8.167498772,0.053444546,6.399958145,123.4320686,,,,18.86465881919475,46.62167976827846,-70.41043065135602
4787,4787,2021-06-08 19:00:00,12.40853781,55.41616769,290.9194336,1.196022034,1.582279682,4.443348885,3.621375084,3.736744881,291.3880615,0.832010448,0.293548584,0.776947021,100545.5,5.469669049,24,158,16.44572227,296.340369,295.0897496,8.493922045,0.016703624,7.001990368,145.9060122,167.1341985,176.1344325,178.5790889,16.36604945011442,0.5836120503449062,-71.91224074262871
4788,4788,2021-06-08 20:00:00,12.19743658,55.45562611,290.3435059,1.197680473,,,,,291.3027344,,,,100406.1875,5.472803602,24,158,0.436589758,291.9096939,115.0632232,7.067277197,0.016703624,173.4425437,34.06746141,,,,0.32335609778053787,-33.38157635413049,-71.49423308154223
4789,4789,2021-06-08 21:00:00,12.19695647,55.45557062,289.831665,1.198186874,,,,,291.3027344,,,,100393.8125,5.468352817,24,158,0.0,293.9,109.4322034,6.440954219,0.016703624,179.1186748,28.4364416,,,,0.09966533678086918,-81.8031950998752,-69.68647146133497
4790,4790,2021-06-08 22:00:00,12.20178658,55.45608934,289.8980713,1.200201988,,,,,291.2109375,,,,100388.0,5.375573804,24,158,2.00748801,240.8614842,102.6898226,5.727292839,0.016703624,166.3372048,21.69406084,,,,2.1206805213135467,73.02706379337455,-63.64738218888073
4791,4791,2021-06-08 23:00:00,12.45440342,55.38556961,290.4094238,1.199655533,1.273177147,4.413243294,3.097632408,3.717259407,291.2947388,0.677459359,0.449981689,0.502838135,100484.9375,5.288495449,24,158,17.88586087,125.3263964,123.7611685,6.203176077,0.016703624,169.8884813,42.76540671,2.969893471,11.64295866,6.181517616,17.988339496981467,18.93317579578855,-66.35035018806832
5422,5422,2021-06-09 00:00:00,12.92660113,55.24289018,288.4116211,1.231294632,1.191837788,4.194944382,2.822181702,3.642204285,289.2493896,0.634514689,0.485107422,0.40625,102538.75,5.282929441,24,158,19.93515901,103.5457309,101.5194758,6.048198909,0.13803347,176.4146488,3.727718513,1.469915266,0.779790754,2.049093122,20.203351742882187,-74.75280567393968,-82.06587537236047
5423,5423,2021-06-09 01:00:00,13.5011496,55.18880328,288.4553223,1.230510712,1.009176493,3.959477425,2.606580734,3.480980873,289.4362793,0.541204631,0.423583984,0.329345703,102517.3125,5.291080505,24,158,20.06197625,98.23979464,96.89064035,5.476843739,0.156740098,177.1803107,21.37866146,3.423652556,8.403976348,3.877647307,20.34848758430994,-61.73069819110818,-80.28967032545016
5424,5424,2021-06-09 02:00:00,14.10039764,55.13927982,288.4125977,1.230005264,0.803893268,3.699625015,2.573560715,3.495139122,288.8222656,0.432292998,0.400978088,0.136505127,102549.625,5.291087871,24,158,20.01156743,99.25678843,97.89794791,4.456716323,0.162522805,174.8004303,43.04839911,7.532113431,3.44683707,8.203667996,20.248567705481577,-39.05365298531041,-76.90248234231498
5425,5425,2021-06-09 03:00:00,14.57897494,55.09704593,288.8398438,1.228970528,0.670982718,3.500501633,1.696961403,3.383900642,288.9466553,0.362910092,0.350753784,0.092330933,102474.6875,5.288702339,24,158,13.92155172,85.46487069,108.6120187,3.429658777,0.162522805,173.2838124,32.33432829,4.551418448,15.06254182,3.699901724,14.10297258542997,-39.05365298531041,-64.67179364579682
5426,5426,2021-06-09 04:00:00,14.68964875,55.09846892,288.8771973,1.228727341,0.637889504,3.424736977,2.333778381,3.367760658,289.1400146,0.344846845,0.338920593,0.050537109,102381.125,5.292658103,24,158,0.0,8.6,173.7142857,2.835908688,0.162522805,129.169921,32.7679387,71.47077833,77.3333653,70.79758344,0.3159118282636823,-39.05365298531041,-57.1157933260924
5427,5427,2021-06-09 05:00:00,14.68966054,55.09846014,288.8439941,1.228341103,0.609801888,3.355514526,3.281471252,3.326999664,289.1400146,0.33000946,0.326812744,0.02355957,102404.5625,5.285316206,24,158,0.0,8.6,173.6428571,2.659762909,0.119746044,128.5759477,14.45889391,69.26493508,121.7832075,68.78152139,0.23276235962006536,-20.816036768693206,-57.78119514445784
5428,5428,2021-06-09 06:00:00,14.68965724,55.09846593,288.829834,1.228737831,0.586621463,3.322092056,2.859883308,3.27781105,289.1400146,0.318114221,0.313476563,0.034912109,102410.875,5.270632411,24,158,0.0,8.6,173.6071429,2.995055498,0.119746044,134.6736367,14.42317963,67.12790244,111.3054461,66.50046103,0.23276235962006536,-20.816036768693206,-51.71922048961342
5429,5429,2021-06-09 07:00:00,14.68965239,55.09846013,288.7775879,1.228479385,0.568271518,3.297574043,1.609474182,3.222867012,289.1400146,0.308944285,0.300331116,0.058395386,102391.8125,5.288987154,24,158,0.0,8.6,174.0,3.287119598,0.119746044,145.7019746,14.81603677,65.63777924,46.35777283,63.83833313,0.23276235962006536,-20.816036768693206,-40.29802540448664
5430,5430,2021-06-09 08:00:00,14.68964462,55.09846299,288.8129883,1.228693962,0.559165597,3.301166534,1.729042053,3.144367218,289.1400146,0.305031896,0.285611629,0.094772339,102435.3125,5.289366908,24,158,0.0,8.6,174.0,3.070403433,0.066759525,160.5808237,16.30626797,64.22195435,30.51220703,59.17212677,0.12976716535599242,-22.306267965555524,-25.419176302728953
5431,5431,2021-06-09 09:00:00,14.6896518,55.09845015,288.8461914,1.228349686,0.55620414,3.238023758,2.349220276,3.072618484,289.1400146,0.304414272,0.281233013,0.093704224,102431.25,5.292093342,24,158,0.0,8.6,174.0,3.379802254,0.066759525,170.7844874,16.30626797,59.95462799,37.40582275,53.14212799,0.12976716535599242,-22.306267965555524,-15.215512632733006
5432,5432,2021-06-09 10:00:00,14.6896255,55.0984721,288.8991699,1.22616291,0.539220512,3.155220032,2.233558655,3.050789833,289.1400146,0.294234633,0.283157349,0.068664551,102456.0,5.285822543,24,158,0.0,8.6,174.0,3.431264088,0.066759525,176.2363067,16.30626797,48.36553955,29.50268555,46.78794098,0.12976716535599242,-22.306267965555524,-9.763693331340688
5433,5433,2021-06-09 11:00:00,14.68963759,55.09846188,288.9311523,1.226447105,0.53096664,3.088539124,1.934913635,3.014138222,289.1400146,0.290359139,0.282943726,0.058059692,102432.25,5.296329051,24,158,0.0,8.6,174.0,3.615733814,0.037048261,175.0233283,36.65459262,42.81970215,9.835769653,42.043396,0.07201441061489329,-42.654592615682354,-1.0233283314032797
5434,5434,2021-06-09 12:00:00,14.68964244,55.09844798,289.0290527,1.225875854,0.514313161,3.017625809,3.606117249,3.009996414,289.1400146,0.281387568,0.280662537,0.005706787,102437.5625,5.289721344,24,158,0.0,8.6,173.9693862,3.096620879,0.037048261,172.8694375,36.62397879,39.14911945,127.9897185,39.07699115,0.07201441061489329,-42.654592615682354,1.099948665085053
5435,5435,2021-06-09 13:00:00,14.68965133,55.09845405,289.1030273,1.225214005,0.498455107,3.01133728,3.614356995,2.999313354,289.1400146,0.272948623,0.271668226,0.008041382,102374.1875,5.296329051,24,158,0.0,8.6,173.7807193,2.916616471,0.046547331,179.8186641,127.444921,36.91511869,127.8415561,36.69498014,0.09047870150568697,46.33579828579699,-6.037944786764829
5436,5436,2021-06-09 14:00:00,14.68964417,55.0984422,289.1953125,1.224498749,0.484723926,2.998847008,3.026039124,2.969672203,289.1400146,0.266174436,0.263294637,0.022018433,102358.0,5.287798718,24,158,0.016500646,14.85730157,174.0035133,2.844844249,0.046338239,177.2268766,43.60084218,35.40311044,111.267456,35.0233497,0.08428206289465517,-49.59732890746868,-3.2233633471184384
5437,5437,2021-06-09 15:00:00,14.45675583,55.13040154,289.217041,1.224183083,0.46697855,2.943937302,2.947547913,2.926359177,288.9466553,0.258205414,0.256574184,0.0181427,102370.8125,5.286465129,24,158,18.37767398,285.088466,282.78069,3.108968164,0.024896005,58.32754588,142.9788574,140.564534,139.306697,140.4427384,18.41513238177745,65.75954747130444,-18.89176407067887
