,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
3464,3464,2021-06-06 01:00:00,13.58656483,55.17950374,286.0944824,1.237735748,0.477352738,2.888419151,3.414955139,2.838370323,286.7585449,0.265727907,0.258666992,0.03137207,102138.0625,4.926091256,24,158,18.72193544,97.95578525,96.49658357,2.73958527,0.068666561,149.6200694,127.9663205,2.477380383,51.96022569,2.719789136,18.80698404518037,-31.469736905246588,66.11665296403206
3465,3465,2021-06-06 02:00:00,14.14215417,55.13482137,286.3894043,1.235041618,0.35517931,2.824571609,3.530067444,2.800523758,287.3566895,0.200412989,0.19770813,0.015785217,102196.375,4.931027777,24,158,18.70513888,99.17588565,97.8021978,1.981746883,0.054348092,152.1698673,126.5049129,3.175092089,57.14848839,3.271954882,18.770187163477704,-28.702715062349814,69.97206510695564
3466,3466,2021-06-06 03:00:00,14.58878213,55.09557072,286.5361328,1.234642982,0.333432615,2.748969078,3.535438538,2.723944664,287.486084,0.190094814,0.187301636,0.015548706,102090.5,4.930141929,24,158,12.48136792,140.8059979,108.5042222,2.05811801,0.095687302,162.8869896,126.0233844,16.43994454,66.45495919,16.42731027,12.654400416894015,-17.51916219347785,-88.60878820482138
3467,3467,2021-06-06 04:00:00,14.68965278,55.09845591,286.6079102,1.234219551,0.317509055,2.698967934,3.511512756,2.682244301,287.6516113,0.181415617,0.179725647,0.011749268,102011.375,4.926536914,24,158,0.0,344.3,173.8809524,1.664065774,0.095687302,109.8740515,168.5998854,83.82428887,130.7266708,83.77584221,0.18599697843652704,-17.51916219347785,-76.24499612126112
3468,3468,2021-06-06 05:00:00,14.68965055,55.09845973,286.5673828,1.234205246,0.301953316,2.675204277,3.864906311,2.675204277,287.6516113,0.172393531,0.172401428,2.54e-16,102023.25,4.900629856,24,158,0.000862069,343.8597668,173.6148421,1.28898465,0.081135442,122.2466831,166.1091422,83.03422987,138.3027312,83.04194319,0.1568512608548957,-20.27601579195292,-64.13847479193207
3473,3473,2021-06-06 13:00:00,14.68964337,55.09844975,288.9338379,1.226601601,0.211839437,2.478651047,3.771034241,2.467054367,287.6516113,0.125729486,0.123390198,0.005996704,102062.125,4.835210056,24,158,0.010439145,353.4060529,173.9861496,1.007312824,0.057249189,162.9924418,158.1385942,76.82439879,137.3904655,76.53858641,0.1016243321820046,-27.875256167557673,10.993707825255338
3474,3474,2021-06-06 14:00:00,14.68964242,55.09845424,289.1728516,1.225477219,0.220899045,2.373894691,3.774756432,2.361138344,287.6516113,0.133022815,0.130203247,0.006942749,102042.6875,4.85229048,24,158,9.88e-05,353.3976664,173.9491525,1.1721196,0.076302326,110.0913594,123.2653294,57.14280946,138.2645555,56.86388643,0.1482614971821633,-62.78551808876284,63.8577931404074
3481,3481,2021-06-06 21:00:00,12.19695623,55.45557735,289.1149902,1.214941025,,,,,286.9846191,,,,101950.5625,5.01571206,24,158,0.0,285.2,109.6730769,2.617256415,0.156539334,71.81316407,70.37965299,,,,0.30428115744761486,39.29342392961491,1.4862410064313734
3482,3482,2021-06-06 22:00:00,12.205504,55.45637199,288.7338867,1.216303825,,,,,287.7648926,,,,101939.0625,5.019470117,24,158,2.822067317,224.1982718,101.2761941,2.316482657,0.016703624,73.32929935,20.28043229,,,,2.9909759389888895,76.71150556981054,-5.394506578972041
3620,3620,2021-06-13 01:00:00,13.67891318,55.17133229,286.4492188,1.229934692,2.995380163,5.302283287,4.499304771,4.617468834,287.1757813,1.548036575,0.330505311,1.501831055,101507.4375,5.288797105,24,158,18.62647498,96.41209771,94.56957756,12.1686284,0.175527228,28.53343226,17.94984834,153.5869776,156.8339819,160.1296972,18.95450731303409,-67.48057410263876,-56.89699019059575
3621,3621,2021-06-13 02:00:00,14.13012467,55.1239211,286.5007324,1.227395058,3.288175583,5.672037125,4.746741295,4.892801285,287.1960449,1.686891198,0.438995361,1.619140625,101511.0,5.290514988,24,158,18.09452105,104.2950333,101.9700218,11.55776811,0.157730455,19.81265895,22.6298206,151.351725,165.1762596,169.3812157,18.382373440053804,-55.40015758305909,-58.21731923192711
3622,3622,2021-06-13 03:00:00,14.57262849,55.08705357,286.4836426,1.228100777,3.632903337,5.878001213,5.086951256,5.140696526,287.3470459,1.866420984,0.472839355,1.805053711,101467.1875,5.290491111,24,158,13.99183995,128.4924468,98.12995595,11.4878629,0.117481743,23.56769296,21.096472,154.9489015,161.0233275,163.1452147,14.21726871846783,-60.773572051795,-58.30235109871661
3623,3623,2021-06-13 04:00:00,14.68964904,55.09846421,286.6013184,1.229406357,3.672631741,5.87945652,5.171790123,5.219666481,287.5930176,1.887446404,0.486572266,1.823181152,101434.5625,5.290947775,24,158,0.0,359.7,173.8806818,11.61711829,0.116377055,51.48801463,73.96312704,80.76970881,124.2427618,122.1965582,0.22621371863807355,-80.08244522361227,-57.60733281604834
3624,3624,2021-06-13 05:00:00,14.68964816,55.09845129,286.7016602,1.229298592,3.541047096,5.9646492,5.116248131,5.188708305,287.5930176,1.824148774,0.526062012,1.74609375,101465.25,5.231193687,24,158,0.0,359.7,173.8636364,11.13906013,0.109661359,50.09995557,64.19597957,84.0783192,125.6190297,123.1307484,0.21315974906094334,-70.33234320540167,-56.236319209916694
3630,3630,2021-06-13 14:00:00,14.68964974,55.09845472,288.8596191,1.225798607,2.266314507,4.997653961,4.251868248,4.365867615,287.5930176,1.174954057,0.436401367,1.088500977,101953.25,5.033953934,24,158,0.0,348.2,174.0,9.08866937,0.107856535,71.58655048,62.40086595,135.1103821,110.37146,112.5238953,0.2096515323939307,-68.4008659472689,-77.58655048571529
3637,3637,2021-06-13 21:00:00,12.19696411,55.45557801,287.4035645,1.226603508,,,,,288.4560547,,,,102040.125,5.199797341,24,158,0.0,289.9,109.6424242,3.837646417,0.31219176,3.224895941,49.34342708,,,,0.6068383432636841,-21.014148680731527,-73.58247169545808
3638,3638,2021-06-13 22:00:00,12.22878104,55.45495766,286.6503906,1.22889328,,,,,288.5036621,,,,102063.1875,5.144484098,24,158,6.382725061,207.0186389,108.5085725,3.777102676,0.413715555,13.10150213,59.50168447,,,,7.025874002241052,-11.989742996968971,-84.59292959854452
3639,3639,2021-06-13 23:00:00,12.52984739,55.35854718,287.4006348,1.230634689,0.530955195,3.185042381,2.031776428,2.869002342,288.3682861,0.294579148,0.246117651,0.157287598,102179.8125,5.109704612,24,158,18.08556022,123.0594522,121.5611417,4.453763481,0.016703624,26.4063898,40.56537988,176.1870883,155.674454,171.4060214,18.096873699642313,28.633631529708875,-84.84524813602586
3641,3641,2021-06-14 01:00:00,13.57773269,55.18027585,287.3824463,1.229662895,0.777310371,3.642769814,2.613685608,3.060982704,287.2241211,0.425109029,0.270263672,0.324462891,102189.8125,5.107674745,24,158,19.15437319,96.11905339,94.54661493,5.434496431,0.016703624,9.528382623,13.55085315,162.417434,171.1179345,168.792434,19.269370348078077,-44.15586620978422,-75.92500244042544
3642,3642,2021-06-14 02:00:00,14.13641767,55.15183783,287.3590088,1.22990799,0.787406743,3.753788948,2.262976646,3.333439827,287.3613281,0.424921274,0.351867676,0.232025146,102210.9375,5.111599331,24,158,19.72380845,95.98690312,94.80287579,5.223711725,0.016703624,7.88775802,13.807114,173.3370555,170.726826,173.4866526,19.83050605217605,-28.12197623842779,-77.30936619235126
3643,3643,2021-06-14 03:00:00,14.58902025,55.10082734,287.2875977,1.230381012,0.859685421,3.857011795,2.323279381,3.418657303,287.4645996,0.463061869,0.391159058,0.245819092,102132.875,5.109414815,24,158,12.71335391,148.9180495,112.9144144,4.901077897,0.288869006,13.93909555,42.32894629,177.7695455,167.867629,174.4516745,13.271583445126092,-24.75663929365692,-81.0246811297766
3644,3644,2021-06-14 04:00:00,14.68964756,55.09847675,287.2998047,1.230388641,0.868705273,3.868360519,2.148475647,3.535108566,287.6540527,0.466402292,0.418670654,0.203399658,102015.75,5.110415726,24,158,0.0,359.3,174.0,4.525703252,0.254299259,77.6769079,14.4680937,118.9533691,104.0771179,115.9725952,0.49430689931262684,-20.468093695580027,-83.6769079047251
3645,3645,2021-06-14 05:00:00,14.68965922,55.0984568,287.2453613,1.230759621,0.811838865,3.818640709,2.101112366,3.504858971,287.6540527,0.436708748,0.393096924,0.183959961,102030.4375,5.116760938,24,158,0.0,359.3,174.0,4.392422777,0.221477002,84.80811341,7.564714358,119.849823,96.08312988,115.5496216,0.430506995957979,-13.564714358190024,89.1918865883783
3646,3646,2021-06-14 06:00:00,14.68964204,55.09845787,287.2661133,1.230741501,0.776087403,3.856801033,2.269752502,3.434376717,287.6540527,0.418542087,0.355728149,0.215789795,102043.75,5.110801493,24,158,0.0,359.3,174.0,4.831124329,0.229229391,91.23081254,10.04978402,122.9931946,89.30554199,113.6856689,0.4455760911287032,-16.04978402037622,82.76918745998361
3647,3647,2021-06-14 07:00:00,14.68965078,55.0984526,287.3339844,1.230401993,0.766916215,3.858575821,2.365272522,3.324396133,287.6540527,0.414016306,0.330551147,0.24798584,102029.375,5.106704375,24,158,0.0,359.3,174.0,5.318753963,0.229229391,99.51667579,10.04978402,126.065979,80.86068726,108.7258301,0.4455760911287032,-16.04978402037622,74.48332420868839
3648,3648,2021-06-14 08:00:00,14.68963771,55.09846339,287.4365234,1.229329109,0.782485306,3.870492935,2.518409729,3.210763931,287.6540527,0.421381056,0.300003052,0.29498291,101996.125,5.110415726,24,158,0.0,359.3,174.0,5.825939283,0.201349884,110.1561548,6.872277055,131.5973511,74.82337952,100.918396,0.39138390366278036,-12.872277055310786,63.84384518924034
3649,3649,2021-06-14 09:00:00,14.68963962,55.09845831,287.517334,1.228518486,0.817747712,3.843905449,2.578224182,3.129831314,287.6540527,0.438625753,0.284042358,0.330810547,101969.8125,5.110801493,24,158,0.0,359.3,174.0,6.282052195,0.201349884,116.098998,6.872277055,132.5488892,69.33856201,92.23925781,0.39138390366278036,-12.872277055310786,57.901002039858184
3650,3650,2021-06-14 10:00:00,14.68963158,55.09846702,287.6806641,1.229688644,0.85814476,3.88277626,2.663246155,3.088159561,287.6540527,0.458787501,0.254516602,0.374725342,101947.375,5.106943817,24,158,0.0,359.3,174.0,6.853466019,0.233078214,113.5763277,8.976547455,133.563324,67.05155945,84.74645996,0.45305743217684985,-14.976547455372836,60.42367233720015
3651,3651,2021-06-14 11:00:00,14.68964374,55.09846654,287.8464355,1.228049278,0.903889298,3.865353584,2.660133362,3.093197823,287.6540527,0.483145416,0.255645752,0.394958496,101902.1875,5.103738978,24,158,0.0,359.3,174.0,6.946293253,0.14388582,114.8647499,27.63039367,129.5042114,64.66674805,81.03361511,0.27968525667388056,-33.63039367268403,59.135250100623715
3652,3652,2021-06-14 12:00:00,14.68964613,55.09845548,288.029541,1.226718903,0.918946385,3.737854958,2.717323303,3.132752419,287.6540527,0.490777314,0.288391113,0.366882324,101867.625,5.110801493,24,158,0.0,359.3,174.0,6.224898134,0.097477183,122.6016954,27.87220963,114.3457642,61.24641418,79.45027161,0.18947614853681413,-33.87220963176412,51.398304609791225
3653,3653,2021-06-14 13:00:00,14.68964018,55.09845486,288.260498,1.224773407,0.908835828,3.638237,2.592201233,3.168693542,287.6540527,0.485885084,0.313140869,0.328308105,101838.5,5.10405056,24,158,0.0,359.3,173.204934,5.718334498,0.097477183,129.8055539,27.07714359,103.4558937,51.3631355,79.06873243,0.18947614853681413,-33.87220963176412,43.39938008686102
3654,3654,2021-06-14 14:00:00,14.68964642,55.09845248,288.4824219,1.222690582,0.879712462,3.597722054,2.765419006,3.191044807,287.6540527,0.470584333,0.316040039,0.310791016,101768.5,5.19357584,24,158,0.0,359.3,173.9808664,5.520418152,0.094952458,138.4524764,24.55388936,97.23901279,45.65946873,76.74046238,0.18456858805923407,-30.57302299969615,35.528389917942455
3661,3661,2021-06-14 21:00:00,12.19696501,55.45557826,289.8691406,1.211779594,,,,,288.5036621,,,,101402.5625,5.29089233,24,158,0.0,295.5,109.3734177,5.505106004,0.016703624,4.665776126,28.37765593,,,,0.20190635609172244,83.42625753614051,-75.29235839997934
3663,3663,2021-06-14 23:00:00,12.42719642,55.39786377,288.668457,1.217848778,0.669631958,3.166660309,2.445228577,2.752414703,288.640625,0.369835734,0.24105835,0.280334473,101559.4375,5.559167685,24,158,16.53093585,123.304523,121.065232,5.968063653,0.103263752,0.565115059,24.68795276,112.949569,174.6353905,149.3322594,16.710145126197588,-83.6227207378671,-59.49988303867406
3664,3664,2021-06-15 00:00:00,12.8791384,55.25484272,288.463623,1.218506813,0.706284702,3.179680824,2.488440514,2.785393715,287.861084,0.388641775,0.208270729,0.311279297,101619.625,5.525541217,24,158,19.85757042,105.9913814,104.0757042,5.828478777,0.082142888,18.46547926,14.57739536,146.3381599,165.2993981,175.2602028,20.013387403558166,-61.346900418159514,-57.458816517579045
3665,3665,2021-06-15 01:00:00,13.4912749,55.19155716,287.987793,1.221076965,0.707256198,3.164256096,2.475745201,2.79487133,287.5112305,0.38898778,0.235417187,0.296142578,101587.4375,5.564261145,24,158,20.53140089,99.14989407,96.99528769,5.704301281,0.051154141,27.35613079,31.9408592,155.1593754,156.3817623,177.938525,20.617756799473224,-51.06385311238852,-55.64858152519141
3666,3666,2021-06-15 02:00:00,14.06403798,55.14193534,287.8029785,1.221747398,0.681837559,3.189156532,2.388586998,2.816964149,287.5632324,0.374327302,0.263671815,0.260894775,101642.875,5.559358473,24,158,20.50253302,99.21965224,97.17307797,5.896897536,0.030042155,30.06639135,43.92455569,145.3274256,154.1658758,173.953631,20.546049756979333,-38.902366338971056,-52.76053067963624
3667,3667,2021-06-15 03:00:00,14.574205,55.09503218,287.6264648,1.222010612,0.815949917,3.33184433,2.55973053,2.890926361,287.5922852,0.442272723,0.287353516,0.335144043,101596.0,5.559456933,24,158,14.36761488,139.6549719,106.6235049,6.544003056,0.02795358,27.78067837,27.08924416,134.1141355,160.1999514,173.6055906,14.421660186160402,-46.287250973702825,-45.59581675712832
3668,3668,2021-06-15 04:00:00,14.68964158,55.09847176,287.300293,1.224165916,0.927565873,3.440995216,2.701820374,2.944657326,287.6503906,0.498427808,0.284332275,0.408996582,101558.5625,5.580109306,24,158,0.0,350.0,173.8138076,7.007225411,0.02795358,33.55603514,40.10105857,70.06567849,136.8250474,117.0650376,0.054336168407382514,-46.287250973702825,-39.74222755066536
3669,3669,2021-06-15 05:00:00,14.68966104,55.09846183,287.0249023,1.226932526,0.997598767,3.492601395,2.805945396,2.978807449,287.6503906,0.534327507,0.267143548,0.462097168,101610.1875,5.6,24,158,0.0,350.0,173.9659846,6.982026902,0.039338658,33.83296652,76.94309899,74.87358446,138.8238713,124.9558904,0.07646648428741368,-82.97711436164728,-39.86698188681927
3670,3670,2021-06-15 06:00:00,14.68965596,55.09846059,286.9003906,1.228658676,1.080413461,3.524115562,2.922156334,3.039435387,287.6503906,0.575195372,0.248379111,0.517364502,101667.4375,5.519442688,24,158,0.0,350.0,173.7333333,6.914386943,0.039338658,36.47781785,76.71044769,80.06547953,138.2225382,129.4543193,0.07646648428741368,-82.97711436164728,-42.74448451845096
3671,3671,2021-06-15 07:00:00,14.68965755,55.09845139,286.8972168,1.229247093,1.138335466,3.605870247,2.99131012,3.113255501,287.6503906,0.603932917,0.260307014,0.543029785,101709.5,5.571229531,24,158,0.0,350.0,173.5714286,6.680840812,0.039338658,40.88652824,76.54854293,97.61839076,136.6981637,131.1099069,0.07646648428741368,-82.97711436164728,-47.315099671103425
3672,3672,2021-06-15 08:00:00,14.68964212,55.09846145,287.0856934,1.22870636,1.137672663,3.670885086,3.021291733,3.180223465,287.6503906,0.604542613,0.287261963,0.529388428,101738.0625,5.6,24,158,0.0,350.0,174.0,6.529897895,0.068791088,44.93841565,98.10517871,118.1104736,133.212677,130.4650879,0.13371611655409957,75.89482129007554,-50.938415655036124
3673,3673,2021-06-15 09:00:00,14.68965562,55.09846551,287.4272461,1.22765255,1.106072068,3.702537537,2.993201256,3.2213974,287.6503906,0.588193238,0.326690674,0.487457275,101749.0625,5.573147563,24,158,0.0,350.0,174.0,5.955398029,0.068791088,51.41230765,98.10517871,132.0350342,128.7643738,129.5476074,0.13371611655409957,75.89482129007554,-57.41230765824523
3674,3674,2021-06-15 10:00:00,14.68964609,55.09846739,287.8659668,1.228802681,1.044256091,3.638589859,2.8645401,3.237100601,287.6503906,0.557170391,0.377166748,0.406219482,101782.875,5.519442688,24,158,0.0,350.0,174.0,5.522924714,0.068791088,69.85849677,98.10517871,142.4609985,115.6312256,127.0923767,0.13371611655409957,75.89482129007554,-75.8584967708103
3675,3675,2021-06-15 11:00:00,14.68965134,55.09844845,287.9897461,1.227619171,1.01153779,3.625519753,2.90940094,3.215119362,287.6503906,0.541314244,0.340942383,0.41619873,101796.0625,5.572221617,24,158,0.0,350.0,174.0,5.944646153,0.080660192,81.20236329,99.48805434,146.3383179,109.5145874,123.2161255,0.15678728158668434,74.51194565988445,-87.20236328640463
3676,3676,2021-06-15 12:00:00,14.68964667,55.09845181,288.0856934,1.226659775,0.994473279,3.59731102,2.896583557,3.188985825,287.6503906,0.532861054,0.328155518,0.415594608,101816.625,5.572221617,24,158,0.0,350.0,174.0,6.088984946,0.080660192,85.61699362,99.48805434,145.2088318,104.7391357,119.4295654,0.15678728158668434,74.51194565988445,88.38300637443234
3677,3677,2021-06-15 13:00:00,14.68964612,55.09845505,288.1574707,1.225068092,0.954573631,3.607386589,2.723854065,3.180262566,287.6503906,0.512851954,0.354217529,0.365203857,101803.125,5.6,24,158,0.0,350.0,173.5904343,5.864136543,0.080660192,90.00536475,99.0784886,135.4665726,100.9572647,117.3358963,0.15678728158668434,74.51194565988445,83.58506950355985
3678,3678,2021-06-15 14:00:00,14.68964493,55.09845583,288.2368164,1.224719048,0.929513633,3.605625153,2.80606842,3.149692535,287.6503906,0.500837982,0.308532715,0.388580322,101790.5,5.511110168,24,158,2.35e-05,350.0,174.0003911,6.181083278,0.071074853,90.30651103,109.129222,137.257574,100.9717769,114.1166438,0.13814916811919056,64.87116912075764,83.69388006956142
3679,3679,2021-06-15 15:00:00,14.48167397,55.1262621,288.4880371,1.223623276,0.898511767,3.503202438,2.79032135,3.051542282,287.5922852,0.485497773,0.266143799,0.400756836,101869.1875,5.385345502,24,158,17.34272563,285.6193582,281.8223794,6.262363702,0.071074853,165.6005217,143.0487897,26.70679536,3.707969043,3.372444775,17.447623146282538,64.87116912075764,87.42290111971874
3680,3680,2021-06-15 16:00:00,13.99389558,55.20936174,288.8886719,1.22338295,0.762608111,3.350980759,2.4812994,2.917509079,287.5632324,0.416727304,0.29284668,0.295318604,101927.1875,5.379645959,24,158,19.4331245,278.6657607,276.7545385,5.667902371,0.072786986,171.2884801,156.8155086,13.49009038,1.408303275,7.227425589,19.5613439329835,73.57004717049101,88.04301859134344
3681,3681,2021-06-15 17:00:00,13.40585362,55.23555126,289.0109863,1.221437454,0.589105427,3.071549416,2.006507874,2.807145119,287.5112305,0.327286661,0.277758598,0.167724609,101877.8125,5.37413628,24,158,19.85896488,273.4136396,271.5914972,4.806199892,0.137436835,175.6014856,171.0052141,22.08934994,3.546850011,16.67058773,20.12143030526524,82.59671136368338,87.19298283221814
3682,3682,2021-06-15 18:00:00,12.850184,55.27387706,289.8713379,1.221675873,0.406174541,2.796100616,1.795753479,2.608478546,288.4213867,0.230372787,0.207622111,0.09979248,101919.5,5.377092629,24,158,18.89464042,287.6217228,285.9314815,3.75322794,0.193338512,162.5768132,150.8476843,13.95648849,25.0849849,8.4646672,19.21827015066704,76.77916573560245,88.50829466598252
3684,3684,2021-06-15 20:00:00,12.19752795,55.4556185,288.7636719,1.220060349,,,,,288.5405273,,,,101740.0,5.379418677,24,158,0.462159134,297.8681369,116.4003479,1.809917583,0.016703624,0.273268117,35.40458612,,,,0.5645764941407164,65.23346140568177,-63.32638397468067
3685,3685,2021-06-15 21:00:00,12.19696323,55.45557512,287.269043,1.222009659,,,,,288.5405273,,,,101748.6875,5.37430253,24,158,0.0,301.1,109.8677686,1.897497513,0.016703624,9.025665206,28.87200681,,,,0.12541946050719271,-29.82967689696828,-61.10656618097021
3686,3686,2021-06-15 22:00:00,12.19695564,55.4555865,285.9719238,1.224611282,,,,,289.3339844,,,,101760.375,5.389256437,24,158,0.0,301.1,109.0885588,1.179175036,0.016703624,12.51928652,28.09279698,,,,0.12541946050719271,-29.82967689696827,-58.392154685603614
3687,3687,2021-06-15 23:00:00,12.37117912,55.41888665,285.0524902,1.225697517,,,,,289.3339844,,,,101740.3125,5.466118023,24,158,15.2556385,122.5067703,116.13844,1.449651645,0.016703624,2.711627891,35.14267822,,,,15.359697346833618,-75.90288386664629,-61.14993211237102
3688,3688,2021-06-16 00:00:00,12.79975244,55.27137767,288.2854004,1.224719048,0.287393272,2.398032188,3.310462952,2.381186485,288.1989746,0.167896718,0.166290283,0.011199951,101907.125,5.466914051,24,158,19.56154888,110.7858596,109.1919179,2.415048119,0.095992869,42.92767544,35.27438841,162.0894542,84.35208178,161.9090953,19.717090827305906,-35.533693685013255,66.26424246833422
3689,3689,2021-06-16 01:00:00,13.37679292,55.20224502,287.5273438,1.225006104,0.340791047,2.576699257,3.864906311,2.576699257,287.9450684,0.193318188,0.193115234,2.54e-16,101923.8125,5.4645172,24,158,20.60742188,98.99376821,97.77938793,2.469657,0.06382509,38.07702095,42.37520782,174.4041448,62.47512386,174.4029241,20.700985783357464,-39.845404251105776,59.702366978663896
3690,3690,2021-06-16 02:00:00,13.98487518,55.15118572,287.3312988,1.22721386,0.323659897,2.733418465,3.864906311,2.733418465,288.1845703,0.181526586,0.181488037,2.54e-16,101996.1875,5.465814421,24,158,20.70143369,98.66173021,97.47722469,2.205299591,0.079457252,40.18226552,82.21290998,175.186319,62.16676936,175.188852,20.726080691981196,-0.30986514877664184,57.29495916926889
3691,3691,2021-06-16 03:00:00,14.51690676,55.1004046,287.3691406,1.227842331,0.376163781,2.851961136,3.864905357,2.851961136,288.3833008,0.209679499,0.209747314,2.54e-16,101957.1875,5.480765608,24,158,16.88442623,105.8829393,101.5425074,1.825423466,0.066770695,55.35391554,82.26310717,178.8165552,66.23352451,178.8131067,16.912058388511706,3.8056145220097646,46.18859180876957
3692,3692,2021-06-16 04:00:00,14.68964158,55.098471,287.3671875,1.227830887,0.37741971,2.814811707,3.864905357,2.814811707,288.4431152,0.212973028,0.212997437,2.54e-16,101893.4375,5.472473949,24,158,0.0,2.8,174.0,2.112715122,0.066770695,148.2167435,9.805614522,109.8094788,138.692234,109.8088684,0.12978887779671663,3.8056145220097646,25.783256506669645
3693,3693,2021-06-16 05:00:00,14.6896567,55.09845305,287.4248047,1.227643967,0.37602663,2.675774574,3.71799469,2.670891762,288.4431152,0.213723749,0.213273361,0.003143311,101897.1875,5.488785683,24,158,0.0,2.8,174.0,2.680388682,0.059726847,153.6166712,13.95385986,99.65264893,135.9522171,99.57144165,0.11609704484016642,7.953859855308577,20.383328757038313
3694,3694,2021-06-16 06:00:00,14.68966413,55.0984523,287.541748,1.227581024,0.367711961,2.676907539,2.272742271,2.605984688,288.4431152,0.209459543,0.201934814,0.045562744,101916.5,5.479118168,24,158,0.0,2.8,173.4827586,3.156368167,0.059726847,146.2400721,14.47110123,93.28039446,28.38774004,91.20098772,0.11609704484016642,7.953859855308577,27.242686480395975
3695,3695,2021-06-16 07:00:00,14.68964543,55.09846493,287.675293,1.227132797,0.367459238,2.681190491,2.110389709,2.540870667,288.4431152,0.208652854,0.19033891,0.076599121,101944.0625,5.458236337,24,158,0.0,2.8,174.0,3.505007909,0.059726847,138.6004796,13.95385986,89.11956787,38.69895935,82.2520752,0.11609704484016642,7.953859855308577,35.399520409936706
3696,3696,2021-06-16 08:00:00,14.68964469,55.09845682,287.8591309,1.227293015,0.364024401,2.66821003,2.171669006,2.49444294,288.4431152,0.207938313,0.181228638,0.09072876,101965.75,5.469721344,24,158,0.0,2.8,174.0,3.495780335,0.055182914,135.9839787,2.069988759,85.6114502,45.19404602,76.33267212,0.10726454773536742,-3.9300112414642765,38.01602131993574
3697,3697,2021-06-16 09:00:00,14.68966432,55.09846516,288.0209961,1.226982117,0.357699156,2.615297318,2.079444885,2.469667435,288.4431152,0.204091609,0.177703857,0.081390381,101958.1875,5.459628459,24,158,0.0,2.8,174.0,3.319143527,0.055182914,137.6138416,2.069988759,80.68086243,43.2795105,73.61865234,0.10726454773536742,-3.9300112414642765,36.38615844689421
3698,3698,2021-06-16 10:00:00,14.68964016,55.09846164,288.4836426,1.227386475,0.345671117,2.642109871,2.125892639,2.468525887,288.4431152,0.196379483,0.158203125,0.091552734,101984.6875,5.459628459,24,158,0.0,2.8,174.0,3.34135036,0.055182914,137.6330671,2.069988759,67.9629364,32.76152039,64.00772095,0.10726454773536742,-3.9300112414642765,36.36693289436583
3699,3699,2021-06-16 11:00:00,14.68964229,55.0984567,288.59375,1.226531982,0.343698502,2.543070793,3.203590393,2.441264153,288.4431152,0.196006358,0.168838501,0.058868408,101973.125,5.459628459,24,158,0.0,2.8,174.0,2.801891957,0.039881258,150.4126858,68.22479519,60.41517639,126.834671,58.49339294,0.0775211898628676,-74.22479518691328,23.587314211177766
3700,3700,2021-06-16 12:00:00,14.68964066,55.0984589,288.7021484,1.225739479,0.336433232,2.464851379,3.143591881,2.393928528,288.4431152,0.194424987,0.177047729,0.045410156,101944.5,5.458236337,24,158,0.0,2.8,174.0,2.293398159,0.039881258,165.3292926,68.22479519,55.97146606,127.11586,54.67282104,0.0775211898628676,-74.22479518691328,8.670707365260407
3701,3701,2021-06-16 13:00:00,14.68963927,55.0984565,288.793457,1.224555969,0.330187142,2.453828812,2.912208557,2.383211136,288.4431152,0.191244483,0.173812807,0.046569824,101892.375,5.478372389,24,158,0.0,2.8,173.9319014,2.170729942,0.039881258,175.893467,68.15669662,52.77931073,113.062654,46.2420335,0.0775211898628676,-74.22479518691328,-10.1746316158161
3702,3702,2021-06-16 14:00:00,14.68965107,55.09844741,288.8972168,1.223929405,0.333828211,2.434645653,3.386694908,2.366957664,288.4431152,0.192634284,0.172851503,0.043243408,101883.0625,5.458323153,24,158,0.000411261,2.910593111,173.9895851,2.550056322,0.062036634,160.7030697,81.02968455,39.24544608,121.3290206,30.80002677,0.12058715642947715,-87.04009931140062,-25.307345236454452
3707,3707,2021-06-16 19:00:00,12.59743259,55.34473622,289.4243164,1.2182827,0.817871034,3.381659508,2.648535728,2.933112144,289.0625,0.445530355,0.249260843,0.359573364,101700.3125,5.378285377,24,158,18.30721161,303.5253604,300.4557573,5.603621546,0.016703624,4.089230525,140.5400045,156.9114762,173.8135759,166.8041459,18.489352092368947,88.33608610039039,-55.45501221757094
3708,3708,2021-06-16 20:00:00,12.26195045,55.45526844,288.6577148,1.220246315,,,,,289.3339844,,,,101556.1875,5.381459515,24,158,9.758927073,283.6623024,223.6460473,5.032150041,0.016703624,76.98244543,142.6502855,,,,9.794973209892175,29.77820770420062,-59.371507291158714
3709,3709,2021-06-16 21:00:00,12.19696313,55.4555901,288.0092773,1.221418381,,,,,289.3339844,,,,101553.5,5.380397299,24,158,0.0,296.6,109.1333333,5.329527657,0.016703624,169.3629447,28.13757154,,,,0.2363292385700083,47.69577022320321,-60.229611379935726
3710,3710,2021-06-16 22:00:00,12.19696513,55.45559345,287.5986328,1.223984718,,,,,289.6289063,,,,101534.5,5.375799135,24,158,0.0,296.6,109.5144033,5.822808241,0.016703624,168.1208631,28.5186415,,,,0.2363292385700083,47.69577022320321,-58.60645984332564
